29777,094353,3000,3000,3000,3000,3000,3000,3000,595,507
29778,094108,3000,3000,3000,3000,3000,3000,3000,70,70
29779,094331,511,535,535,535,535,535,515,549,455
29780,094404,64,123,123,123,141,141,141,122,58
29781,094917,-43,37,30,108,108,108,54,54,-18
29782,095842,42,0,0,0,0,0,0,71,71
29783,100600,0,40,40,40,39,39,39,-16,-81
29784,101400,0,0,0,0,89,89,13,-47,-47
29785,103157,597,623,623,688,688,759,825,825,886
29786,103100,0,146,146,146,146,226,286,286,297
29787,105205,3000,539,3000,607,607,650,650,741,654
29788,105451,3000,165,165,165,132,132,132,185,97
29789,110206,246,246,246,304,304,304,167,167,101
29790,110722,22,87,87,147,147,147,91,91,3000
29791,112115,315,394,394,394,394,394,319,319,398
29792,113052,3000,89,89,152,152,152,73,87,87
29793,113500,0,97,97,180,180,180,109,102,109
29794,114416,16,16,16,42,16,42,74,3000,-18
29795,115300,0,0,0,0,0,0,0,0,3000
29796,120854,414,332,332,399,399,434,363,361,361
29797,121135,-25,-33,-33,-33,-33,-33,5,-72,-72
29798,122000,0,73,73,73,73,73,174,174,258
29799,123624,504,572,572,720,720,720,720,720,714
29800,123700,0,75,75,143,143,143,143,249,249
29801,124500,0,23,23,83,83,83,83,83,188
29802,125715,195,101,101,186,186,186,186,175,175
29803,130414,134,134,134,136,54,54,54,52,-21
29804,131000,0,-28,-28,-28,-28,12,12,12,-41
29805,131900,0,-47,13,146,146,146,98,98,21
29806,132800,0,-59,1,61,0,0,0,0,0
29807,133832,92,92,92,92,92,92,43,0,-44
29808,134600,0,-41,-41,-41,39,39,0,0,-33
29809,135500,0,-32,-32,-32,-32,3,3,3,-76
29810,140926,326,393,393,393,393,373,279,279,279
29811,141705,245,183,183,249,249,249,144,144,59
29812,142118,-42,37,37,48,48,48,0,0,0
29813,143000,0,-44,-44,17,17,17,7,7,-72
29814,143800,0,-50,-50,-50,-50,2,2,2,2
29815,144700,0,0,0,0,0,-8,95,95,57
29816,145400,0,0,0,-1,-1,73,0,0,-77
29817,150130,30,0,0,-51,-51,-51,0,0,0
29818,150831,31,-50,-50,-50,-26,-26,-26,3000,3000
29819,151500,0,0,0,44,44,44,0,0,-58
29820,152300,0,0,-6,-6,-6,0,57,0,-44
29821,153339,3000,0,0,0,81,81,0,0,-73
29822,153733,33,-57,-57,-57,-57,-114,0,15,-57
29823,154739,-13,0,0,-13,0,0,0,0,-44
29824,155100,0,-42,-42,-42,-42,-42,-42,3,6
29825,155800,0,0,0,0,0,17,0,54,-33
29826,160534,34,-42,-42,28,28,28,28,28,-69
29827,161200,0,45,45,22,22,22,22,22,0
29828,162117,77,0,0,0,102,39,39,39,-52
29829,162800,0,79,79,29,29,5,0,41,41
29830,163500,0,7,7,210,210,210,210,210,148
29831,164707,307,370,370,419,419,419,397,397,317
29832,164751,-9,-9,-9,60,60,60,31,31,-41
29833,165521,21,21,21,64,64,64,64,0,0
29834,170200,0,0,0,46,46,46,46,-25,-25
29835,170844,-16,80,80,80,80,80,48,48,-17
29836,171631,31,-32,-32,-32,-32,-32,-32,43,-24
29837,172401,1,81,81,166,166,166,175,175,175
29838,173441,341,278,278,278,357,357,279,279,279
29839,173600,0,100,100,176,176,176,175,95,13
29840,174300,0,-81,-81,-81,-81,-81,-53,-53,-38
29841,174900,0,0,0,0,0,0,0,30,-33
29842,175944,3000,81,81,167,167,167,167,167,3000
29843,180200,0,0,0,0,20,20,20,20,-27
29844,180800,0,-43,-43,-43,-43,-43,0,0,-97
29845,181519,19,19,19,-30,-30,-30,3,3,-70
29846,182722,3000,239,239,322,322,390,452,452,452
29847,182700,0,0,0,0,52,52,112,112,106
29848,183821,141,141,141,157,157,157,157,157,96
29849,184332,-28,0,0,0,32,32,32,1,1
29850,185200,0,155,155,155,186,186,186,186,178
29851,190200,0,0,0,56,56,56,0,0,0
29852,191103,3,0,4,4,4,4,74,74,42
29853,192509,309,3000,3000,3000,3000,3000,3000,3000,3000
29856,195918,3000,3000,3000,3000,3000,47,3000,3000,3000
29857,201112,3000,486,3000,3000,570,570,658,658,591
29858,201639,3000,3000,3000,38,38,38,80,3000,3
29859,202231,91,22,22,22,22,20,20,20,20
29860,203405,65,65,65,65,65,65,3000,3000,3000
29861,204815,3000,9,9,43,43,43,9,9,9
29862,205723,23,23,23,23,23,0,23,0,-18
29863,210923,23,23,40,40,40,40,40,50,50
29864,212000,0,21,21,107,107,107,40,40,40
29865,213633,3000,121,121,198,198,198,198,206,146
29866,214400,0,4,64,64,64,64,64,4,-25
29867,215600,0,0,0,31,31,31,31,86,24
29868,221023,203,203,203,203,203,203,227,227,158
29869,222000,0,0,18,18,89,89,89,89,89
29870,223500,0,0,0,0,0,-63,0,0,3000
29871,224900,0,0,0,0,33,33,33,0,-62
29872,230300,0,26,26,26,26,26,21,21,-55
29873,231811,71,71,71,71,71,71,51,51,-37
29874,232900,0,0,0,0,0,0,0,0,-59
29875,234300,0,37,37,37,37,37,0,0,3000
29876,235700,0,20,20,20,-25,-25,-25,-25,-25
29877,001100,0,0,0,0,0,0,0,0,-35
29878,002500,0,0,0,0,0,0,0,0,-92
29879,004000,0,0,0,0,0,0,0,56,-20
29880,005500,0,6,6,6,6,29,29,29,-65
