29817,151558,3000,3000,3000,3000,3000,3000,3000,0,3000
29818,151445,3000,3000,100,100,100,100,64,64,64
29819,151935,275,327,396,396,474,474,507,507,507
29820,152406,66,29,29,29,29,29,29,8,52
29821,153133,93,93,93,51,51,51,51,0,0
29822,153700,0,0,0,0,0,3000,3000,3000,3000
29823,155408,3000,3000,3000,181,230,230,230,306,300
29824,155439,3000,0,-46,-46,-46,-77,0,3000,-127
29825,155813,13,92,160,160,160,160,160,169,131
29826,160746,166,201,142,142,3000,201,71,136,77
29827,161200,0,0,-34,-34,-34,-34,0,9,3000
29828,162251,171,111,149,149,149,170,170,177,177
29829,162828,28,28,28,54,54,81,81,81,81
29830,163532,32,-81,-81,-81,-81,-81,5,5,5
29831,164151,63,-9,36,36,22,22,0,22,0
29832,164800,0,0,0,3000,-39,-39,0,3000,-126
29833,165512,12,12,12,12,12,12,0,12,0
29834,170209,9,0,5,5,86,86,5,5,5
29835,171409,379,447,495,495,495,495,513,513,531
29836,171600,57,57,97,97,97,97,98,98,3000
29837,172400,0,0,0,0,0,0,0,0,0
29838,173442,3000,123,123,150,150,150,71,71,3
29839,173627,27,41,119,119,119,119,119,119,90
29840,174332,32,16,84,84,84,112,112,84,70
29841,175057,117,198,198,198,198,198,134,134,57
29842,175941,3000,78,159,159,159,159,106,227,106
29843,180446,3000,-37,-37,37,37,37,0,0,0
29844,180800,0,0,43,43,43,43,73,73,33
29845,181521,21,21,21,21,21,21,21,101,0
29846,182000,0,99,160,160,160,153,3000,137,137
29847,182730,30,30,43,43,0,-17,-17,16,-53
29848,184040,3000,94,158,158,158,158,158,192,192
29849,184450,50,34,34,34,34,34,58,58,58
29850,185252,52,70,70,90,90,90,176,260,260
29851,190200,0,20,20,72,72,72,91,91,91
29852,191100,0,0,0,0,0,0,0,0,0
29853,192538,338,338,338,378,378,378,378,419,419
29854,193643,7,7,42,42,42,42,82,3000,7
29855,194036,36,30,30,30,30,30,36,36,36
29856,195123,83,36,36,106,106,106,77,106,77
29857,200200,120,120,120,120,120,120,120,120,104
29858,201000,0,11,76,76,76,76,76,76,-6
29859,203004,3000,358,421,421,421,473,473,473,516
29860,203300,0,22,22,25,22,22,25,25,25
29861,204500,0,-19,46,46,46,46,46,46,-20
29862,205725,25,-9,-9,51,51,51,51,0,0
29863,210909,9,61,61,61,123,123,210,144,144
29864,212000,0,50,112,112,112,112,53,53,-9
29865,213159,-1,15,-1,-1,97,97,97,97,57
29866,215437,637,637,678,678,678,678,678,678,676
29867,220355,475,475,475,475,475,475,504,504,504
29868,220939,159,101,101,101,101,101,101,101,101
29869,221911,0,85,85,85,85,85,85,85,3000
29870,223513,13,8,56,56,56,56,0,0,-82
29871,224900,0,81,162,162,162,162,196,196,126
29872,230300,0,43,117,117,177,177,177,92,92
29873,232231,3000,244,244,244,308,308,308,308,308
29874,232955,55,55,55,55,55,55,55,55,55
29875,234337,37,37,37,37,37,37,94,94,94
29876,235700,0,0,0,0,0,0,0,0,113
29877,001100,68,68,137,137,137,137,137,104,104
29878,002856,236,236,236,288,288,288,288,222,222
29879,004000,0,90,90,90,90,90,90,38,-26
29880,005500,0,0,40,40,40,40,40,40,3000
